Active,product_name,Division,Department,subjects_or_department,Enterprise,budget,audience,License Type,licence_count,value,date_added,renewal_date,Category,Website,description,grade_levels,support_email,tutorial_link,mobile_app,sso_enabled,logo_url
TRUE,Google Classroom,Whole School,School Operations,All Subjects,TRUE,5000,"Teachers,Students",Site,Unlimited,0,2024-01-15,2025-12-31,Learning Management,https://classroom.google.com,Classroom management and assignment distribution platform,K-12,support@sas.edu.sg,https://support.google.com/edu/classroom,Yes,TRUE,https://example.com/logo.png
TRUE,Canva for Education,Whole School,School Operations,Arts,TRUE,2500,"Teachers,Students,Parents",School,500,2500,2024-02-01,2025-06-30,Design,https://www.canva.com/education/,Design platform for creating visual content and presentations,K-12,support@sas.edu.sg,https://www.canva.com/learn/,Yes,TRUE,https://example.com/canva.png
TRUE,Desmos,Middle School,Mathematics,Math,FALSE,0,"Teachers,Students",Site,Unlimited,0,2023-09-01,,Math Tools,https://www.desmos.com,Interactive graphing calculator and math learning activities,6-12,math@sas.edu.sg,https://help.desmos.com,Yes,FALSE,
FALSE,Example Inactive App,Elementary,Technology,Science,FALSE,1000,Teachers,Individual,50,1000,2024-01-01,2024-12-31,Science,https://example.com,This app is inactive and should not appear,K-5,,,No,FALSE,
TRUE,Seesaw,Elementary,School Operations,All Subjects,TRUE,3000,"Teachers,Students,Parents",School,200,3000,2024-01-10,2025-08-31,Student Portfolio,https://web.seesaw.me,Student-driven digital portfolio and parent communication tool,K-5,elementary@sas.edu.sg,https://help.seesaw.me,Yes,TRUE,https://example.com/seesaw.png
TRUE,Adobe Creative Cloud,High School,Arts,Arts,TRUE,10000,"Teachers,Students",Enterprise,100,10000,2023-08-15,2025-07-31,Design & Media,https://www.adobe.com,Professional creative suite for design and media production,9-12,arts@sas.edu.sg,https://helpx.adobe.com,Yes,TRUE,https://example.com/adobe.png
TRUE,Turnitin,Whole School,School Operations,English,FALSE,8000,Teachers,Site,Unlimited,8000,2023-07-01,2025-06-30,Assessment,https://www.turnitin.com,Plagiarism detection and feedback tool for writing assignments,6-12,library@sas.edu.sg,https://help.turnitin.com,No,TRUE,
TRUE,Mathletics,Elementary,Mathematics,Math,FALSE,2000,"Teachers,Students",Individual,150,2000,2024-03-01,2025-02-28,Math Practice,https://www.mathletics.com,Adaptive math practice and learning platform,K-5,math@sas.edu.sg,https://support.mathletics.com,Yes,FALSE,
TRUE,Microsoft Office 365,Whole School,Technology,All Subjects,TRUE,15000,"Staff,Teachers,Students,Parents",Enterprise,Unlimited,15000,2023-06-01,2026-05-31,Productivity,https://www.office.com,Complete productivity suite including Word Excel PowerPoint and Teams,K-12,it@sas.edu.sg,https://support.microsoft.com,Yes,TRUE,https://example.com/office.png
TRUE,Kahoot!,Middle School,Technology,All Subjects,FALSE,1500,"Teachers,Students",School,300,1500,2024-01-20,2024-12-31,Engagement,https://kahoot.com,Game-based learning platform for interactive quizzes,6-8,tech@sas.edu.sg,https://support.kahoot.com,Yes,FALSE,
